,term,sent,n_doc,sent_per_doc
1718,mexican_kid,10.8931,464,0.0234765086207
2688,spook,38.6732,1637,0.023624434942
2514,ewok,30.7403,1298,0.0236828197227
2527,climber,31.0627,1305,0.023802835249
2358,pusher,25.7873,1083,0.0238109879963
3901,native,425.4776,17839,0.0238509781938
1411,messenger,4.4291,185,0.0239410810811
3937,tourist,515.5256,21521,0.0239545374286
1896,co-pilot,14.7405,615,0.0239682926829
1604,warthog,8.4787,353,0.02401898017
1375,smokeshow,3.3448,139,0.0240633093525
1396,all-star,3.9917,165,0.0241921212121
3155,villager,73.6421,3036,0.0242562911726
1438,jamaican_woman,5.0485,208,0.0242716346154
1499,ar,6.4572,266,0.0242751879699
2384,anchor,26.6861,1097,0.0243264357338
1915,pilate,15.1219,619,0.0244295638126
2835,heir,46.7908,1915,0.0244338381201
3904,neighbour,431.7188,17667,0.0244364521424
1568,kung-fu,7.9217,324,0.024449691358
2186,ugandan,20.9326,852,0.0245687793427
1437,manwhore,5.043,205,0.0246
2204,ex-husband,21.6448,877,0.0246805017104
2134,puppeteer,19.705,797,0.0247239648683
2922,heckler,53.5557,2161,0.0247828320222
4124,minister,1404.0772,56593,0.024810086053
1403,pedofile,4.1934,169,0.0248130177515
2416,landscaper,27.4894,1107,0.0248323396567
2712,drunkard,39.7809,1590,0.0250194339623
2739,serviceman,41.2475,1644,0.0250897201946
1574,cad,8.021,318,0.0252232704403
3027,homeboy,61.2439,2426,0.0252448062655
2173,married,20.4813,807,0.0253795539033
3583,crip,173.9897,6841,0.025433372314
1775,repairman,12.1687,478,0.0254575313808
2381,recluse,26.6321,1046,0.0254608986616
1588,pikin,8.2772,325,0.0254683076923
3430,lackey,125.1237,4902,0.0255250305998
3537,white_boy,154.5893,6036,0.0256112160371
3881,hippy,396.6714,15404,0.0257511944949
2045,fathered,17.804,690,0.0258028985507
1424,cosigner,4.6333,179,0.0258843575419
2875,cameraman,49.8986,1920,0.0259888541667
1678,black_skinhead,9.9817,384,0.0259940104167
2276,bamma,23.502,904,0.0259977876106
1406,assssssss,4.2484,163,0.026063803681
1560,slave_driver,7.7181,296,0.0260746621622
1767,councilor,11.8642,455,0.0260751648352
1382,soilder,3.55,136,0.0261029411765
2802,heretic,45.0416,1717,0.0262327315084
1374,demigod,3.3356,127,0.0262645669291
1625,gatekeeper,8.9346,338,0.0264337278107
3508,affiliate,145.9372,5512,0.0264762699565
3912,spouse,453.4916,17110,0.0265044769141
2683,kingpin,38.4824,1450,0.0265395862069
3268,protestant,91.0644,3415,0.0266660029283
1494,wife/husband,6.2766,235,0.0267089361702
3981,opponent,598.2893,22346,0.0267738879442
3772,receiver,281.5407,10513,0.026780243508
1996,millenial,16.8751,629,0.0268284578696
2700,soprano,39.3385,1462,0.0269073187415
3619,stepdad,194.5376,7184,0.0270792873051
1583,blonde_woman,8.1573,301,0.0271006644518
3327,migo,104.7451,3862,0.0271219834283
1444,seahawk_fan,5.1604,190,0.02716
4053,toddler,888.1225,32650,0.0272013016845
1700,transexual,10.366,380,0.0272789473684
1420,assistant_coach,4.5662,167,0.0273425149701
2083,landowner,18.6432,681,0.0273762114537
1997,eunuch,16.8872,615,0.0274588617886
3613,associate,189.4116,6898,0.0274589156277
2756,irish,42.3566,1541,0.0274864373783
2448,mammy,28.7548,1045,0.0275165550239
3688,outlaw,224.7785,8152,0.0275734175662
3083,architect,66.9261,2427,0.0275756489493
3005,dike,59.1556,2144,0.0275912313433
2049,bammer,17.8866,648,0.0276027777778
1978,bogan,16.457,595,0.0276588235294
1446,bisexual_woman,5.184,187,0.0277219251337
2924,receptionist,53.7639,1934,0.027799327818
1723,female_gamer,10.99,395,0.0278227848101
2433,mam,28.0256,1005,0.0278861691542
4116,punk,1281.2903,45936,0.0278929445315
2414,mgr,27.4401,983,0.0279146490336
1505,orthodox_jew,6.5612,235,0.02792
3115,imposter,70.1702,2512,0.0279339968153
1611,canvasser,8.6552,309,0.0280103559871
2609,jabroni,34.9345,1245,0.0280598393574
2809,nigg,45.5754,1624,0.0280636699507
1640,chief_executive,9.1507,324,0.0282429012346
2200,parliamentarian,21.5828,763,0.0282867627785
1881,builder,14.5055,512,0.0283310546875
1572,blaster,7.9654,281,0.0283466192171
1503,roadman,6.4977,229,0.0283742358079
1895,mohawk,14.7238,518,0.0284243243243
1910,dame_fan,15.0226,528,0.0284518939394
3859,pilot,371.8094,13067,0.0284540751511
1646,assoc,9.2726,325,0.0285310769231
1676,christian_leader,9.9503,348,0.028592816092
1380,kamikaze_pilot,3.504,122,0.0287213114754
3590,spade,178.4122,6206,0.0287483403158
1991,meathead,16.7769,583,0.0287768439108
3853,hunter,366.5775,12733,0.028789562554
1548,sage,7.4127,257,0.0288431906615
1434,commander-in-chief,4.9402,171,0.0288900584795
1390,stacker,3.8154,132,0.0289045454545
2304,bitchesss,24.0097,829,0.0289622436671
1436,assessor,5.0413,174,0.0289729885057
3816,relative,321.4625,11090,0.0289866997295
1368,married_woman,3.1886,110,0.0289872727273
1706,brother_gf,10.5446,363,0.0290484848485
1697,nwa,10.3044,353,0.0291909348442
1851,poseur,13.9444,477,0.0292335429769
1620,baster,8.8688,302,0.0293668874172
1635,male_coworker,9.1046,309,0.0294647249191
1435,barman,4.98,169,0.0294674556213
2780,all-american,43.8292,1483,0.0295544167229
3059,lieutenant,64.4877,2180,0.0295815137615
3599,vegetarian,185.0044,6240,0.0296481410256
1714,pinko,10.7693,363,0.0296674931129
3463,heterosexual,132.6627,4461,0.0297383322125
3709,coon,240.1242,8025,0.0299220186916
2038,mammal,17.6392,588,0.0299986394558
4093,bum,1110.0216,36906,0.0300769956105
1649,mexican_dude,9.3383,310,0.0301235483871
2321,asian_dude,24.3073,805,0.0301954037267
1469,orangeman,5.6779,188,0.0302015957447
2830,dbag,46.3168,1533,0.0302131767776
3093,mobster,67.3697,2227,0.030251324652
3855,libertarian,367.5572,12138,0.0302815290822
1933,dishwasher,15.513,512,0.030298828125
2349,highschooler,25.2995,833,0.0303715486194
3421,cynic,123.3353,4047,0.0304757351124
3724,chinese,252.9288,8295,0.0304917179024
1805,yob,12.8488,420,0.0305923809524
1412,nigerian_player,4.4462,145,0.0306634482759
1508,shone,6.5946,215,0.0306725581395
4169,mexican,2053.2047,66840,0.0307182031718
1405,mafioso,4.2411,138,0.0307326086957
3343,supplier,107.8095,3507,0.0307412318221
3157,tween,73.8378,2401,0.0307529362766
1376,diety,3.3612,109,0.0308366972477
1409,lightskin_dude,4.3896,142,0.0309126760563
2571,contra,33.1222,1066,0.0310714821764
2391,assss,26.9521,867,0.0310866205306
1878,fop,14.4086,463,0.0311200863931
1483,star_citizen,5.9614,191,0.0312115183246
3986,goon,611.4095,19584,0.031219847835
3161,kook,74.5831,2388,0.0312324539363
1552,vicar,7.4816,239,0.0313037656904
1454,caucasian_male,5.3645,171,0.0313713450292
2256,tramp,22.9026,730,0.0313734246575
1587,framer,8.258,263,0.0313992395437
2152,stepdaughter,20.037,638,0.0314059561129
3999,prostitute,647.7375,20596,0.0314496746941
2573,skeptic,33.1841,1055,0.0314541232227
1379,fatas,3.4648,110,0.0314981818182
3098,renter,67.7952,2149,0.0315473243369
1566,dud,7.8905,250,0.031562
1617,black_widow,8.7813,278,0.0315874100719
1735,kite,11.1206,351,0.0316826210826
3481,wr,136.7193,4314,0.0316920027816
1921,biddy,15.2758,482,0.0316925311203
1537,friendssss,7.1733,226,0.0317402654867
1468,wannabee,5.6562,178,0.0317764044944
1489,canuck_fan,6.1145,192,0.0318463541667
3357,db,110.5284,3467,0.0318801269109
3023,mime,60.9956,1912,0.0319014644351
1682,registrar,10.031,314,0.0319458598726
2251,mascot,22.7588,712,0.0319646067416
3370,observer,112.9676,3516,0.0321295790671
1516,kano,6.7807,211,0.0321360189573
4211,slave,3035.6506,94422,0.0321498231344
1585,crossfitter,8.2018,255,0.0321639215686
1397,kid_teacher,3.9966,124,0.0322306451613
2689,lizard,38.698,1199,0.0322752293578
3983,spy,602.9076,18652,0.032324018872
3000,pediatrician,58.8074,1819,0.0323295217152
1538,stowaway,7.1934,222,0.0324027027027
1733,shoota,11.1004,342,0.0324573099415
3890,principal,409.4774,12614,0.0324621373078
2191,brother_girlfriend,21.1668,651,0.0325142857143
1765,model_citizen,11.8143,363,0.0325462809917
2749,housekeeper,41.7503,1280,0.032617421875
2996,scouser,58.7248,1800,0.0326248888889
2397,vietnamese,27.0892,829,0.032676960193
2812,columnist,45.6398,1391,0.0328107836089
3384,hoodrat,115.6278,3518,0.0328674815236
3013,coordinator,59.7752,1818,0.0328796479648
4117,scientist,1330.3608,40242,0.0330590129715
1900,b-word,14.7803,447,0.0330655480984
1932,multimillionaire,15.5108,468,0.0331427350427
3449,senior_citizen,128.3217,3863,0.0332181465182
2666,sister_boyfriend,37.6318,1129,0.0333319751993
2272,searcher,23.3106,699,0.0333484978541
3107,cowboy_fan,68.7424,2058,0.033402526725
1882,crone,14.5166,434,0.0334483870968
3165,dunce,74.6636,2226,0.0335415992812
3617,physician,191.8314,5709,0.0336015764582
1473,nigerian_youth,5.7485,171,0.0336169590643
1461,fellow_player,5.5379,164,0.0337676829268
2102,hopper,19.0148,562,0.0338341637011
4091,white_girl,1094.6326,32313,0.0338759199084
1491,literate,6.2129,183,0.033950273224
1471,child/children,5.7386,169,0.0339562130178
4226,customer,3660.2413,107738,0.0339735404407
2660,fielder,37.4934,1103,0.0339922030825
2035,son/daughter,17.541,516,0.0339941860465
1667,girl_gamer,9.8306,288,0.0341340277778
3609,economist,188.5652,5505,0.0342534423252
3962,creature,558.5139,16304,0.03425625
1903,gynecologist,14.8395,433,0.0342713625866
1898,bumb,14.746,430,0.0342930232558
1768,schoolboy,11.8673,346,0.0342985549133
1759,african-american_woman,11.727,341,0.0343900293255
1535,scallywag,7.1256,207,0.0344231884058
1750,cheif,11.465,333,0.0344294294294
2068,redskin_fan,18.1663,527,0.0344711574953
2463,washer,29.2145,847,0.0344917355372
1440,dum-dum,5.0764,147,0.0345333333333
2149,baddy,19.9784,578,0.0345647058824
1799,granpa,12.7765,369,0.0346246612466
3698,dentist,227.9209,6579,0.0346436996504
2944,faker,55.0224,1588,0.0346488664987
3532,gambler,153.1285,4415,0.0346836919592
2999,republican_candidate,58.7996,1693,0.0347310100413
1806,mainer,12.9227,372,0.0347384408602
3119,teller,70.4492,2023,0.0348241225902
2539,duggar,31.5546,906,0.0348284768212
2075,nonbeliever,18.3648,526,0.0349140684411
1727,brazilian,11.0329,316,0.0349142405063
1549,multi-millionaire,7.4206,212,0.0350028301887
4164,individual,2024.9073,57799,0.0350336043876
1563,female_colleague,7.8234,223,0.0350825112108
2154,scribe,20.0625,571,0.0351357267951
1941,female_senator,15.6365,445,0.0351382022472
1443,caribbean,5.1303,146,0.0351390410959
4245,neighbor,5564.2772,158321,0.0351455410211
1705,boy/girlfriend,10.4394,297,0.0351494949495
2103,heifer,19.0177,541,0.0351528650647
3556,southerner,160.2419,4555,0.0351793413831
2975,saint_fan,56.778,1611,0.0352439478585
2601,dev,34.645,983,0.0352441505595
3660,hitter,212.2891,6016,0.0352874168883
2085,mog,18.6916,529,0.0353338374291
2776,ranger_fan,43.65,1234,0.0353727714749
3219,skinned,82.645,2336,0.0353788527397
2877,detractor,50.2789,1421,0.0353827586207
2086,cambodian,18.6953,528,0.0354077651515
3113,alderman,70.1032,1978,0.0354414560162
4207,chick,2955.1327,83362,0.0354493978072
2992,beaner,58.5464,1641,0.0356772699573
3694,advisor,227.369,6372,0.035682517263
1570,child_prodigy,7.9317,222,0.0357283783784
2313,grandchildren,24.13,675,0.0357481481481
1912,repeater,15.0663,421,0.035786935867
3596,beggar,183.5399,5127,0.0357986931929
1470,white_athlete,5.6988,159,0.035841509434
3380,correspondent,115.1233,3207,0.0358975054568
3510,plumber,146.7641,4080,0.0359715931373
1607,oriental,8.5679,238,0.0359995798319
3720,queer,250.519,6955,0.0360199856219
1450,crossdresser,5.2623,146,0.0360431506849
2093,sitter,18.802,521,0.0360882917466
1766,coa,11.8569,328,0.0361490853659
3786,promoter,287.7856,7958,0.0361630560442
2753,moma,41.9944,1161,0.0361708871662
1513,caucasian_woman,6.7285,186,0.0361747311828
2405,redditor,27.2204,752,0.0361973404255
2757,peon,42.4194,1171,0.0362249359522
1769,terminator,11.8981,328,0.036274695122
4011,geek,680.2934,18737,0.0363074878582
2481,seller,29.7417,818,0.0363590464548
1539,granddaddy,7.1994,198,0.0363606060606
1596,terrorist_supporter,8.3715,230,0.036397826087
1423,pole,4.5987,126,0.0364976190476
1458,mexican_player,5.4786,150,0.036524
4050,user,862.8139,23599,0.0365614602314
1606,slave_girl,8.528,233,0.0366008583691
1415,fat,4.468,122,0.0366229508197
2453,bitchess,28.8778,788,0.0366469543147
1451,hater_blocker,5.2784,144,0.0366555555556
1591,crusher,8.3084,226,0.0367628318584
2486,constable,29.9011,813,0.0367787207872
1627,asian_student,8.9762,244,0.036787704918
3100,auditor,67.9734,1845,0.0368419512195
1812,local,12.9615,351,0.0369273504274
3144,newscaster,72.9139,1973,0.0369558540294
2423,adult_child,27.6961,749,0.0369774365821
4065,brat,937.3666,25344,0.0369857402146
1624,skool,8.9272,241,0.0370423236515
3412,japanese,122.2876,3300,0.0370568484848
2126,popper,19.4445,524,0.0371078244275
4190,senator,2558.7055,68836,0.0371710369574
3393,underclassman,117.8663,3170,0.0371817981073
1621,christian_scientist,8.8961,239,0.0372221757322
1475,looney,5.7733,155,0.0372470967742
1695,exile,10.2853,276,0.0372655797101
2270,jit,23.2606,624,0.0372766025641
4031,gangster,795.5541,21274,0.0373956049638
1456,cuckold,5.4037,144,0.0375256944444
3235,cabbie,85.5245,2278,0.0375436786655
2760,packer_fan,42.7021,1137,0.0375568161829
1744,austrian,11.3593,302,0.0376135761589
4080,millionaire,1024.4836,27236,0.0376150536055
1600,drunk_dude,8.4328,224,0.0376464285714
4183,fighter,2349.8259,62330,0.0376997577411
2214,paraplegic,21.892,579,0.0378100172712
3938,surgeon,516.8628,13657,0.0378459983891
1478,minder,5.8705,155,0.0378741935484
4159,nurse,1982.6756,52325,0.0378915547062
2096,croc,18.9484,499,0.037972745491
3669,greek,216.4086,5695,0.0379997541703
1419,thousandaire,4.5264,119,0.0380369747899
2511,moor,30.7244,807,0.0380723667906
3403,madman,119.5591,3137,0.0381125597705
3555,pharmacist,159.9422,4192,0.0381541507634
2064,traveler_wife,18.1298,475,0.038168
2761,technician,42.7632,1119,0.0382155495979
2565,cr,32.7959,857,0.0382682613769
2399,metalhead,27.1099,707,0.0383449787836
1674,seer,9.9362,259,0.0383637065637
2299,concubine,23.9355,622,0.038481511254
3987,hc,612.2036,15901,0.0385009496258
4040,hooker,832.1063,21612,0.0385020497872
1725,constituent,11.0136,286,0.0385090909091
1510,billionare,6.6642,173,0.0385213872832
1573,deputy_leader,7.9805,207,0.0385531400966
3356,star_player,110.4882,2864,0.0385782821229
1779,sophomore_girl,12.3241,319,0.0386335423197
1680,indian_dude,10.0226,259,0.0386972972973
2016,begger,17.1562,443,0.0387273137698
1442,watchmaker,5.1222,132,0.0388045454545
4142,virgin,1607.958,41185,0.0390423212335
1940,plebe,15.6217,400,0.03905425
4078,consumer,1011.6031,25897,0.0390625593698
1945,mom_dad,15.6753,400,0.03918825
3139,salesperson,72.3522,1845,0.0392152845528
1449,seductres,5.2607,134,0.0392589552239
1954,religiou,15.8336,403,0.0392893300248
1565,hander,7.8754,200,0.039377
2411,snatcher,27.3914,694,0.0394688760807
1858,aspie,14.0597,356,0.0394935393258
1457,neurologist,5.4504,138,0.0394956521739
3250,jawn,87.0837,2202,0.0395475476839
1603,professional_player,8.4688,214,0.0395738317757
4113,catholic,1258.0791,31648,0.0397522465875
3818,scot,323.58,8133,0.0397860568056
2524,whig,30.9973,779,0.0397911424904
1893,star_athlete,14.6723,367,0.0399790190736
3935,crazy,513.3374,12809,0.0400763057225
3686,heathen,224.5937,5603,0.0400845439943
1575,borrower,8.0291,200,0.0401455
2914,politico,53.082,1320,0.0402136363636
1459,redneck_woman,5.5131,137,0.0402416058394
2159,conformist,20.1357,500,0.0402714
3220,doormat,82.8734,2049,0.0404457784285
2398,spinster,27.1035,670,0.0404529850746
2371,stockholder,26.198,647,0.0404914992272
1626,catholic_woman,8.9602,221,0.0405438914027
3397,knucklehead,118.6438,2922,0.0406036276523
3711,buddhist,241.4807,5915,0.0408251394759
2316,softy,24.1856,592,0.0408540540541
3051,catcher,63.4063,1552,0.0408545747423
1522,weaboo,6.8658,168,0.0408678571429
3692,black_girl,226.4602,5529,0.040958618195
4109,secretary,1229.2075,29978,0.0410036526786
1648,tackler,9.3121,227,0.0410224669604
3319,albino,102.3454,2491,0.0410860698515
1743,bitchesssss,11.3494,276,0.0411210144928
2644,obj,36.4909,887,0.0411396843292
3889,cuban,408.1648,9907,0.0411996366206
1536,black_punter,7.1321,173,0.0412260115607
3882,crackhead,396.9972,9612,0.041302247191
1930,thotiana,15.4678,374,0.0413577540107
1675,know-it-all,9.9375,240,0.04140625
1688,barner,10.2011,246,0.0414678861789
4255,adult,7140.8668,172187,0.0414715791552
2847,caretaker,47.6238,1147,0.0415203138622
1841,knave,13.7677,331,0.0415942598187
2714,gyal,39.8576,958,0.0416050104384
3840,dyke,353.023,8473,0.0416644635902
1448,health,5.2557,126,0.0417119047619
1551,daughter_father,7.4701,179,0.0417324022346
2856,guinea_pig,48.4533,1161,0.0417341085271
2011,inuit,17.0777,409,0.0417547677262
1636,scrapper,9.1135,218,0.0418050458716
3464,cyborg,132.6795,3159,0.0420004748338
1653,knight_templar,9.4159,224,0.0420352678571
4014,midget,689.3389,16398,0.0420379863398
1907,female_journalist,14.9785,356,0.0420744382022
1800,african_girl,12.7945,304,0.0420871710526
1453,male_co-worker,5.3458,127,0.0420929133858
2385,tipper,26.7327,634,0.0421651419558
2060,crank,18.0628,428,0.0422028037383
2422,proctologist,27.6679,655,0.0422410687023
2904,chihuahua,52.1458,1234,0.0422575364668
1614,rb,8.7083,206,0.0422733009709
3529,stepmom,152.1171,3597,0.0422899916597
3214,northerner,82.2996,1945,0.0423134190231
3990,supervisor,618.1964,14606,0.0423248254142
3128,serf,71.6144,1692,0.0423252955083
1482,cross-dresser,5.9256,140,0.0423257142857
3914,shopper,458.6458,10817,0.0424004622354
1557,signee,7.6937,181,0.0425066298343
3809,realist,313.0625,7358,0.0425472275075
1476,african_american_girl,5.788,136,0.0425588235294
2298,locksmith,23.9328,562,0.0425850533808
1894,millionare,14.6731,344,0.0426543604651
4199,hipster,2655.8302,62152,0.0427312105805
1514,woman_woman,6.7518,158,0.0427329113924
4122,farmer,1377.7102,32230,0.0427462053987
1546,fellow_commuter,7.3177,171,0.0427935672515
2146,tycoon,19.9521,466,0.0428156652361
4193,youth,2589.5454,60477,0.0428186814822
1791,couturier,12.6287,294,0.0429547619048
3354,impersonator,110.0829,2561,0.0429843420539
2929,sidechick,54.0448,1257,0.0429950676213
3022,trapper,60.8876,1415,0.0430301060071
1480,t-rex,5.9124,137,0.0431562043796
2713,police_escort,39.7861,921,0.043198805646
3225,asian_kid,83.2078,1926,0.0432023883697
3151,dog,73.5042,1701,0.043212345679
1681,cousin_husband,10.0264,232,0.0432172413793
2710,rando,39.668,917,0.0432584514722
3048,bama,63.1208,1459,0.0432630568883
1518,stepchildren,6.8114,157,0.0433847133758
1658,tunisian,9.527,219,0.043502283105
1445,caucasian_female,5.1824,119,0.0435495798319
2921,minority_leader,53.4466,1223,0.0437012264922
4100,advocate,1174.485,26797,0.0438289733925
3413,d-bag,122.3259,2790,0.0438444086022
3082,darkskin,66.9149,1525,0.0438786229508
3278,egyptian,93.1207,2122,0.0438834590009
2662,statistician,37.5094,854,0.0439220140515
2231,indian_kid,22.3188,508,0.0439346456693
1865,middle-aged,14.1603,322,0.0439760869565
3704,pothead,234.5458,5321,0.0440792708138
1512,intimate,6.701,152,0.0440855263158
2080,flier,18.5735,421,0.0441175771971
1590,mother_superior,8.3005,188,0.0441515957447
1701,doubter,10.3805,235,0.0441723404255
1530,tailback,7.0277,159,0.0441993710692
3122,hustla,70.7661,1599,0.0442564727955
1855,american_sniper,14.0111,316,0.0443389240506
2790,diver,44.469,1001,0.0444245754246
1495,power_broker,6.3531,143,0.0444272727273
1462,superstar_player,5.5546,125,0.0444368
3440,bbw,127.0522,2859,0.0444393844001
3847,rival,361.375,8125,0.0444769230769
1463,metrosexual,5.5619,125,0.0444952
3705,responder,235.3915,5286,0.0445311199395
